,ObjectID,Term,ThesXrefType,LatitudeNumber,LongitudeNumber
2804,31866,Illinois,Place found,40,-89
2806,31867,Ohio,Place found,40,-80.83
2807,31869,Illinois,Place found,40,-89
2906,31906,Ohio,Place found,40,-80.83
2908,31907,Illinois,Place found,40,-89
2910,31908,Illinois,Place found,40,-89
2914,31910,Illinois,Place found,40,-89
2916,31911,Illinois,Place found,40,-89
2918,31914,Illinois,Place found,40,-89
2920,31916,Illinois,Place found,40,-89
2924,31919,Illinois,Place found,40,-89
2931,31922,Illinois,Place found,40,-89
2932,31923,Illinois,Place found,40,-89
2934,31924,Illinois,Place found,40,-89
2936,31925,Illinois,Place found,40,-89
2938,31926,Illinois,Place found,40,-89
2939,31927,Illinois,Place found,40,-89
2946,31931,Illinois,Place found,40,-89
2948,31932,Illinois,Place found,40,-89
2950,31934,Illinois,Place found,40,-89
2957,31937,Illinois,Place found,40,-89
2967,31942,Illinois,Place found,40,-89
2969,31944,Ohio,Place found,40,-80.83
2977,31949,Indiana,Place found,40,-86
2980,31952,Ohio,Place found,40,-80.83
3053,31988,Illinois,Place found,40,-89
3056,31989,Illinois,Place found,40,-89
3067,31996,Ohio,Place found,40,-80.83
3071,31998,Illinois,Place found,40,-89
3073,32000,Illinois,Place found,40,-89
3077,32002,Ohio,Place found,40,-80.83
3078,32003,Illinois,Place found,40,-89
3080,32007,Indiana,Place found,40,-86
3082,32011,Ohio,Place found,40,-80.83
3085,32012,Ohio,Place found,40,-80.83
3087,32013,Ohio,Place found,40,-80.83
3091,32016,Ohio,Place found,40,-80.83
3094,32017,Illinois,Place found,40,-89
3276,32097,Ohio,Place found,40,-80.83
3279,32098,Ohio,Place found,40,-80.83
3280,32099,Ohio,Place found,40,-80.83
3282,32100,Indiana,Place found,40,-86
3284,32101,Ohio,Place found,40,-80.83
3286,32102,Ohio,Place found,40,-80.83
3293,32105,Ohio,Place found,40,-80.83
3300,32112,Illinois,Place found,40,-89
3302,32114,Illinois,Place found,40,-89
3304,32115,Illinois,Place found,40,-89
3305,32117,Ohio,Place found,40,-80.83
3314,32124,Illinois,Place found,40,-89
3316,32126,Ohio,Place found,40,-80.83
3318,32135,Ohio,Place found,40,-80.83
3320,32136,Ohio,Place found,40,-80.83
3381,32160,Illinois,Place found,40,-89
3383,32161,Illinois,Place found,40,-89
3385,32163,Ohio,Place found,40,-80.83
3389,32166,Illinois,Place found,40,-89
3392,32167,Illinois,Place found,40,-89
3396,32170,Illinois,Place found,40,-89
3400,32172,Illinois,Place found,40,-89
3404,32174,Illinois,Place found,40,-89
3408,32178,Illinois,Place found,40,-89
3413,32180,Illinois,Place found,40,-89
3774,32393,Illinois,Place found,40,-89
3790,32400,Illinois,Place found,40,-89
3814,32429,Illinois,Place found,40,-89
3827,32436,Illinois,Place found,40,-89
3829,32437,Illinois,Place found,40,-89
3835,32441,Ohio,Place found,40,-80.83
3837,32442,Ohio,Place found,40,-80.83
3846,32447,Indiana,Place found,40,-86
3848,32448,Illinois,Place found,40,-89
3854,32451,Illinois,Place found,40,-89
3856,32476,Indiana,Place found,40,-86
3867,32485,Illinois,Place found,40,-89
3869,32487,Ohio,Place found,40,-80.83
4026,32554,Illinois,Place found,40,-89
4030,32555,Illinois,Place found,40,-89
4034,32556,Illinois,Place found,40,-89
4058,32564,Illinois,Place found,40,-89
4066,32573,Illinois,Place found,40,-89
4071,32579,Illinois,Place found,40,-89
4077,32583,Illinois,Place found,40,-89
4086,32589,Illinois,Place found,40,-89
4093,32594,Illinois,Place found,40,-89
4100,32597,Illinois,Place found,40,-89
4109,32602,Illinois,Place found,40,-89
4112,32604,Ohio,Place found,40,-80.83
4114,32605,Ohio,Place found,40,-80.83
4116,32607,Illinois,Place found,40,-89
4129,32623,Illinois,Place found,40,-89
4138,32627,Ohio,Place found,40,-80.83
4147,32630,Illinois,Place found,40,-89
4155,32634,Illinois,Place found,40,-89
4162,32636,Illinois,Place found,40,-89
4164,32639,Illinois,Place found,40,-89
4166,32640,Illinois,Place found,40,-89
4168,32641,Illinois,Place found,40,-89
4183,32646,Ohio,Place found,40,-80.83
4184,32647,Illinois,Place found,40,-89
4188,32649,Illinois,Place found,40,-89
4194,32651,Illinois,Place found,40,-89
4261,32706,Illinois,Place found,40,-89
4264,32707,Illinois,Place found,40,-89
4267,32711,Illinois,Place found,40,-89
4270,32712,Illinois,Place found,40,-89
4273,32713,Illinois,Place found,40,-89
4276,32714,Illinois,Place found,40,-89
4279,32715,Illinois,Place found,40,-89
4282,32716,Illinois,Place found,40,-89
4287,32718,Indiana,Place found,40,-86
4781,33193,Illinois,Place found,40,-89
4785,33194,Illinois,Place found,40,-89
4791,33196,Illinois,Place found,40,-89
4794,33197,Illinois,Place found,40,-89
4797,33198,Illinois,Place found,40,-89
4801,33200,Illinois,Place found,40,-89
4804,33202,Illinois,Place found,40,-89
4808,33203,Illinois,Place found,40,-89
4810,33204,Illinois,Place found,40,-89
4814,33206,Ohio,Place found,40,-80.83
4816,33207,Illinois,Place found,40,-89
4821,33215,Illinois,Place found,40,-89
4823,33216,Ohio,Place found,40,-80.83
4916,33262,Illinois,Place found,40,-89
4968,33304,Illinois,Place found,40,-89
5166,33369,Illinois,Place found,40,-89
5172,33374,Ohio,Place found,40,-80.83
5174,33376,Ohio,Place found,40,-80.83
5525,33600,Illinois,Place found,40,-89
5536,33604,Illinois,Place found,40,-89
5553,33612,Illinois,Place found,40,-89
5925,33834,Illinois,Place found,40,-89
5926,33835,Illinois,Place found,40,-89
6807,34389,Illinois,Place found,40,-89
6809,34390,Illinois,Place found,40,-89
6811,34391,Illinois,Place found,40,-89
6813,34392,Illinois,Place found,40,-89
6815,34393,Illinois,Place found,40,-89
6817,34395,Illinois,Place found,40,-89
6819,34396,Ohio,Place found,40,-80.83
6939,34474,Illinois,Place found,40,-89
6941,34476,Ohio,Place found,40,-80.83
6959,34487,Ohio,Place found,40,-80.83
7419,37563,New Jersey,Place Made,40,-75
7464,37617,New Jersey,Place Made,40,-75
7465,37621,New Jersey,Place Made,40,-75
7510,37710,New Jersey,Place Made,40,-75
7514,37714,New Jersey,Place Made,40,-75
7693,38206,New Jersey,Place Made,40,-75
7754,38348,New Jersey,Place Made,40,-75
7927,38812,Ohio,Place Made,40,-80.83
7929,38817,Ohio,Place Made,40,-80.83
7930,38819,Ohio,Place Made,40,-80.83
7932,38825,Ohio,Place Made,40,-80.83
7839,38543,Danville,Place Made,40.12,-87.62
7840,38547,Danville,Place Made,40.12,-87.62
7874,38675,Pittsburgh,Place Made,40.43,-79.98
7875,38677,Pittsburgh,Place Made,40.43,-79.98
7876,38679,Pittsburgh,Place Made,40.43,-79.98
3778,32395,Lee,Place found,40.65,-91.48
7422,37567,Scotch Plains,Place Made,40.65,-74.38
7423,37569,Scotch Plains,Place Made,40.65,-74.38
7986,44832,New York,Place Made,40.7,-74
7990,44986,New York,Place Made,40.7,-74
7994,45172,New York,Place Made,40.7,-74
7998,45201,New York,Place Made,40.7,-74
7999,45202,New York,Place Made,40.7,-74
8000,45207,New York,Place Made,40.7,-74
8013,45918,New York,Place Made,40.7,-74
7913,38766,Pennsylvania,Place Made,40.83,-76
7508,37708,Tenafly,Place Made,40.92,-73.95
7511,37711,Tenafly,Place Made,40.92,-73.95
7516,37717,Tenafly,Place Made,40.92,-73.95
7517,37718,Tenafly,Place Made,40.92,-73.95
7518,37719,Tenafly,Place Made,40.92,-73.95
7283,37342,Scarsdale,Place Made,41,-73.78
7048,36889,Thompson River,Place found,41.35,-94.42
2752,31838,Mount Pleasant,Place found,41.45,-81.58
7450,37604,Cleveland,Place Made,41.48,-81.68
7452,37605,Cleveland,Place Made,41.48,-81.68
7455,37607,Cleveland,Place Made,41.48,-81.68
7457,37608,Cleveland,Place Made,41.48,-81.68
3789,32399,Nebraska,Place found,41.5,-100
7120,37075,Davenport,Place Made,41.52,-90.57
7121,37076,Davenport,Place Made,41.52,-90.57
7122,37078,Davenport,Place Made,41.52,-90.57
7123,37079,Davenport,Place Made,41.52,-90.57
7181,37178,Davenport,Place Made,41.52,-90.57
7415,37557,Davenport,Place Made,41.52,-90.57
7416,37559,Davenport,Place Made,41.52,-90.57
7417,37561,Davenport,Place Made,41.52,-90.57
7584,37907,Davenport,Place Made,41.52,-90.57
7587,37912,Davenport,Place Made,41.52,-90.57
7596,38042,Davenport,Place Made,41.52,-90.57
7597,38043,Davenport,Place Made,41.52,-90.57
7598,38044,Davenport,Place Made,41.52,-90.57
7600,38046,Davenport,Place Made,41.52,-90.57
7737,38317,Wassaic,Place Made,41.8,-73.55
7738,38318,Wassaic,Place Made,41.8,-73.55
7739,38319,Wassaic,Place Made,41.8,-73.55
7740,38320,Wassaic,Place Made,41.8,-73.55
7741,38321,Wassaic,Place Made,41.8,-73.55
7742,38322,Wassaic,Place Made,41.8,-73.55
7054,36896,Connecticut,Place found,41.83,-72.83
7917,38791,Chicago,Place Made,41.85,-87.65
8003,45574,Chicago,Place Made,41.85,-87.65
3312,32122,Iowa,Place found,42,-93
4062,32571,Iowa,Place found,42,-93
7267,37305,Highland Park,Place Made,42.17,-87.8
7376,37495,Highland Park,Place Made,42.17,-87.8
7377,37496,Highland Park,Place Made,42.17,-87.8
7378,37497,Highland Park,Place Made,42.17,-87.8
7098,37033,Guernsey,Place Made,42.27,-104.73
7099,37035,Guernsey,Place Made,42.27,-104.73
7100,37037,Guernsey,Place Made,42.27,-104.73
7176,37172,Boston,Place Made,42.35,-71.5
7394,37522,Boston,Place Made,42.35,-71.5
7555,37778,Boston,Place Made,42.35,-71.5
7586,37910,Boston,Place Made,42.35,-71.5
7712,38263,Boston,Place Made,42.35,-71.5
7717,38268,Boston,Place Made,42.35,-71.5
8012,45909,Brooklyn,Place Made,42.42,-78.73
7210,37216,Woodland,Place Made,42.87,-76.35
7212,37219,Woodland,Place Made,42.87,-76.35
7089,37018,New York,Place Made,43,-75
7090,37019,New York,Place Made,43,-75
7091,37021,New York,Place Made,43,-75
7093,37024,New York,Place Made,43,-75
7095,37029,New York,Place Made,43,-75
7096,37030,New York,Place Made,43,-75
7103,37040,New York,Place Made,43,-75
7110,37055,New York,Place Made,43,-75
7124,37080,New York,Place Made,43,-75
7125,37081,New York,Place Made,43,-75
7126,37082,New York,Place Made,43,-75
7127,37083,New York,Place Made,43,-75
7129,37085,New York,Place Made,43,-75
7130,37086,New York,Place Made,43,-75
7131,37087,New York,Place Made,43,-75
7132,37088,New York,Place Made,43,-75
7135,37092,New York,Place Made,43,-75
7137,37113,New York,Place Made,43,-75
7139,37115,New York,Place Made,43,-75
7140,37116,New York,Place Made,43,-75
7173,37168,New York,Place Made,43,-75
7174,37169,New York,Place Made,43,-75
7175,37170,New York,Place Made,43,-75
7239,37257,New York,Place Made,43,-75
7258,37292,New York,Place Made,43,-75
7259,37294,New York,Place Made,43,-75
7260,37295,New York,Place Made,43,-75
7261,37297,New York,Place Made,43,-75
7262,37298,New York,Place Made,43,-75
7263,37299,New York,Place Made,43,-75
7295,37370,New York,Place Made,43,-75
7296,37372,New York,Place Made,43,-75
7297,37374,New York,Place Made,43,-75
7302,37380,New York,Place Made,43,-75
7372,37480,New York,Place Made,43,-75
7383,37507,New York,Place Made,43,-75
7384,37508,New York,Place Made,43,-75
7385,37509,New York,Place Made,43,-75
7402,37541,New York,Place Made,43,-75
7404,37543,New York,Place Made,43,-75
7432,37580,New York,Place Made,43,-75
7434,37583,New York,Place Made,43,-75
7436,37585,New York,Place Made,43,-75
7437,37587,New York,Place Made,43,-75
7459,37609,New York,Place Made,43,-75
7462,37613,New York,Place Made,43,-75
7463,37615,New York,Place Made,43,-75
7471,37646,New York,Place Made,43,-75
7496,37683,New York,Place Made,43,-75
7499,37686,New York,Place Made,43,-75
7500,37688,New York,Place Made,43,-75
7501,37693,New York,Place Made,43,-75
7502,37694,New York,Place Made,43,-75
7505,37703,New York,Place Made,43,-75
7506,37704,New York,Place Made,43,-75
7507,37706,New York,Place Made,43,-75
7509,37709,New York,Place Made,43,-75
7512,37712,New York,Place Made,43,-75
7513,37713,New York,Place Made,43,-75
7519,37720,New York,Place Made,43,-75
7522,37730,New York,Place Made,43,-75
7523,37731,New York,Place Made,43,-75
7527,37740,New York,Place Made,43,-75
7529,37744,New York,Place Made,43,-75
7530,37745,New York,Place Made,43,-75
7531,37749,New York,Place Made,43,-75
7532,37750,New York,Place Made,43,-75
7533,37751,New York,Place Made,43,-75
7534,37754,New York,Place Made,43,-75
7535,37755,New York,Place Made,43,-75
7536,37756,New York,Place Made,43,-75
7537,37757,New York,Place Made,43,-75
7538,37759,New York,Place Made,43,-75
7539,37760,New York,Place Made,43,-75
7540,37761,New York,Place Made,43,-75
7541,37762,New York,Place Made,43,-75
7542,37763,New York,Place Made,43,-75
7544,37765,New York,Place Made,43,-75
7546,37768,New York,Place Made,43,-75
7550,37772,New York,Place Made,43,-75
7551,37773,New York,Place Made,43,-75
7552,37774,New York,Place Made,43,-75
7553,37776,New York,Place Made,43,-75
7554,37777,New York,Place Made,43,-75
7556,37781,New York,Place Made,43,-75
7557,37782,New York,Place Made,43,-75
7558,37783,New York,Place Made,43,-75
7559,37784,New York,Place Made,43,-75
7560,37786,New York,Place Made,43,-75
7562,37789,New York,Place Made,43,-75
7563,37791,New York,Place Made,43,-75
7568,37818,New York,Place Made,43,-75
7569,37819,New York,Place Made,43,-75
7570,37820,New York,Place Made,43,-75
7571,37821,New York,Place Made,43,-75
7572,37824,New York,Place Made,43,-75
7573,37825,New York,Place Made,43,-75
7574,37826,New York,Place Made,43,-75
7575,37827,New York,Place Made,43,-75
7576,37828,New York,Place Made,43,-75
7577,37833,New York,Place Made,43,-75
7578,37837,New York,Place Made,43,-75
7580,37891,New York,Place Made,43,-75
7581,37895,New York,Place Made,43,-75
7582,37897,New York,Place Made,43,-75
7591,37982,New York,Place Made,43,-75
7604,38088,New York,Place Made,43,-75
7605,38089,New York,Place Made,43,-75
7607,38092,New York,Place Made,43,-75
7608,38093,New York,Place Made,43,-75
7610,38095,New York,Place Made,43,-75
7612,38098,New York,Place Made,43,-75
7613,38100,New York,Place Made,43,-75
7614,38101,New York,Place Made,43,-75
7615,38103,New York,Place Made,43,-75
7616,38104,New York,Place Made,43,-75
7619,38108,New York,Place Made,43,-75
7620,38109,New York,Place Made,43,-75
7621,38110,New York,Place Made,43,-75
7622,38111,New York,Place Made,43,-75
7624,38113,New York,Place Made,43,-75
7626,38115,New York,Place Made,43,-75
7628,38117,New York,Place Made,43,-75
7630,38120,New York,Place Made,43,-75
7631,38122,New York,Place Made,43,-75
7633,38124,New York,Place Made,43,-75
7635,38126,New York,Place Made,43,-75
7636,38127,New York,Place Made,43,-75
7637,38129,New York,Place Made,43,-75
7638,38130,New York,Place Made,43,-75
7640,38133,New York,Place Made,43,-75
7641,38134,New York,Place Made,43,-75
7643,38136,New York,Place Made,43,-75
7644,38137,New York,Place Made,43,-75
7646,38139,New York,Place Made,43,-75
7648,38141,New York,Place Made,43,-75
7650,38144,New York,Place Made,43,-75
7652,38147,New York,Place Made,43,-75
7653,38148,New York,Place Made,43,-75
7654,38149,New York,Place Made,43,-75
7655,38150,New York,Place Made,43,-75
7657,38154,New York,Place Made,43,-75
7658,38155,New York,Place Made,43,-75
7660,38157,New York,Place Made,43,-75
7661,38158,New York,Place Made,43,-75
7662,38159,New York,Place Made,43,-75
7664,38162,New York,Place Made,43,-75
7666,38164,New York,Place Made,43,-75
7667,38165,New York,Place Made,43,-75
7668,38166,New York,Place Made,43,-75
7670,38168,New York,Place Made,43,-75
7671,38169,New York,Place Made,43,-75
7672,38172,New York,Place Made,43,-75
7674,38174,New York,Place Made,43,-75
7676,38177,New York,Place Made,43,-75
7723,38278,New York,Place Made,43,-75
7724,38279,New York,Place Made,43,-75
7725,38282,New York,Place Made,43,-75
7726,38283,New York,Place Made,43,-75
7727,38286,New York,Place Made,43,-75
7734,38312,New York,Place Made,43,-75
7736,38314,New York,Place Made,43,-75
7752,38339,New York,Place Made,43,-75
7753,38344,New York,Place Made,43,-75
7755,38354,New York,Place Made,43,-75
7756,38357,New York,Place Made,43,-75
7765,38385,New York,Place Made,43,-75
7766,38386,New York,Place Made,43,-75
7767,38390,New York,Place Made,43,-75
7782,38421,New York,Place Made,43,-75
7783,38424,New York,Place Made,43,-75
7784,38426,New York,Place Made,43,-75
7786,38429,New York,Place Made,43,-75
7788,38432,New York,Place Made,43,-75
7789,38449,New York,Place Made,43,-75
7790,38453,New York,Place Made,43,-75
7792,38456,New York,Place Made,43,-75
7793,38458,New York,Place Made,43,-75
7796,38464,New York,Place Made,43,-75
7798,38466,New York,Place Made,43,-75
7799,38467,New York,Place Made,43,-75
7800,38468,New York,Place Made,43,-75
7803,38471,New York,Place Made,43,-75
7804,38473,New York,Place Made,43,-75
7806,38475,New York,Place Made,43,-75
7807,38476,New York,Place Made,43,-75
7811,38481,New York,Place Made,43,-75
7813,38486,New York,Place Made,43,-75
7814,38487,New York,Place Made,43,-75
7817,38494,New York,Place Made,43,-75
7818,38495,New York,Place Made,43,-75
7833,38530,New York,Place Made,43,-75
7834,38532,New York,Place Made,43,-75
7835,38538,New York,Place Made,43,-75
7844,38555,New York,Place Made,43,-75
7845,38556,New York,Place Made,43,-75
7846,38559,New York,Place Made,43,-75
7848,38562,New York,Place Made,43,-75
7850,38565,New York,Place Made,43,-75
7852,38567,New York,Place Made,43,-75
7853,38570,New York,Place Made,43,-75
7854,38571,New York,Place Made,43,-75
7855,38573,New York,Place Made,43,-75
7856,38574,New York,Place Made,43,-75
7858,38577,New York,Place Made,43,-75
7859,38578,New York,Place Made,43,-75
7860,38580,New York,Place Made,43,-75
7861,38630,New York,Place Made,43,-75
7862,38631,New York,Place Made,43,-75
7864,38639,New York,Place Made,43,-75
7865,38641,New York,Place Made,43,-75
7866,38643,New York,Place Made,43,-75
7867,38654,New York,Place Made,43,-75
7868,38659,New York,Place Made,43,-75
7870,38662,New York,Place Made,43,-75
7892,38725,New York,Place Made,43,-75
7894,38728,New York,Place Made,43,-75
7895,38730,New York,Place Made,43,-75
7900,38743,New York,Place Made,43,-75
7908,38760,New York,Place Made,43,-75
7911,38763,New York,Place Made,43,-75
7912,38764,New York,Place Made,43,-75
7918,38792,New York,Place Made,43,-75
7920,38796,New York,Place Made,43,-75
7925,38805,New York,Place Made,43,-75
7928,38813,New York,Place Made,43,-75
7931,38821,New York,Place Made,43,-75
7934,38831,New York,Place Made,43,-75
7938,38839,New York,Place Made,43,-75
7939,38842,New York,Place Made,43,-75
7940,38845,New York,Place Made,43,-75
7941,38848,New York,Place Made,43,-75
7942,38850,New York,Place Made,43,-75
7943,38851,New York,Place Made,43,-75
7944,38853,New York,Place Made,43,-75
7945,38855,New York,Place Made,43,-75
7946,38856,New York,Place Made,43,-75
7947,38859,New York,Place Made,43,-75
7948,38864,New York,Place Made,43,-75
7949,38870,New York,Place Made,43,-75
7950,38873,New York,Place Made,43,-75
7951,38874,New York,Place Made,43,-75
7953,38876,New York,Place Made,43,-75
7954,38877,New York,Place Made,43,-75
7955,38878,New York,Place Made,43,-75
7957,38931,New York,Place Made,43,-75
7958,38934,New York,Place Made,43,-75
7959,38936,New York,Place Made,43,-75
7960,38938,New York,Place Made,43,-75
7961,38941,New York,Place Made,43,-75
7962,38944,New York,Place Made,43,-75
7963,38956,New York,Place Made,43,-75
7964,38958,New York,Place Made,43,-75
7965,38961,New York,Place Made,43,-75
7966,38964,New York,Place Made,43,-75
7967,38965,New York,Place Made,43,-75
7968,38966,New York,Place Made,43,-75
7969,38970,New York,Place Made,43,-75
7970,38971,New York,Place Made,43,-75
7971,38972,New York,Place Made,43,-75
7972,38974,New York,Place Made,43,-75
7973,38975,New York,Place Made,43,-75
7974,38978,New York,Place Made,43,-75
7975,38980,New York,Place Made,43,-75
7872,38672,Syracuse,Place Made,43.33,-76.13
7589,37917,Toronto,Place Made,43.7,-79.42
7590,37918,Toronto,Place Made,43.7,-79.42
7919,38795,Toronto,Place Made,43.7,-79.42
28,30203,Michigan,Place found,44,-85
82,30246,Michigan,Place found,44,-85
101,30259,Michigan,Place found,44,-85
309,30417,Michigan,Place found,44,-85
335,30440,Michigan,Place found,44,-85
337,30441,Michigan,Place found,44,-85
342,30443,Michigan,Place found,44,-85
345,30446,Michigan,Place found,44,-85
357,30454,Michigan,Place found,44,-85
557,30580,Michigan,Place found,44,-85
750,30684,Michigan,Place found,44,-85
1040,30809,Michigan,Place found,44,-85
1044,30811,Michigan,Place found,44,-85
1412,31070,Michigan,Place found,44,-85
1827,31331,Michigan,Place found,44,-85
3295,32108,Michigan,Place found,44,-85
4772,33187,Michigan,Place found,44,-85
4773,33188,Michigan,Place found,44,-85
4775,33189,Michigan,Place found,44,-85
4777,33190,Michigan,Place found,44,-85
4779,33191,Michigan,Place found,44,-85
4818,33211,Michigan,Place found,44,-85
4820,33214,Michigan,Place found,44,-85
4827,33221,Michigan,Place found,44,-85
6805,34386,Michigan,Place found,44,-85
8006,45791,Cody,Place Made,44.52,-109.5
7298,37376,Sheridan,Place Made,44.78,-106.95
7425,37572,Sheridan,Place Made,44.78,-106.95
7011,36717,Saint Paul,Place Made,44.93,-93.83
7245,37274,Saint Paul,Place Made,44.93,-93.83
7246,37275,Saint Paul,Place Made,44.93,-93.83
7247,37276,Saint Paul,Place Made,44.93,-93.83
7248,37277,Saint Paul,Place Made,44.93,-93.83
7249,37278,Saint Paul,Place Made,44.93,-93.83
7285,37344,Saint Paul,Place Made,44.93,-93.83
7406,37545,Saint Paul,Place Made,44.93,-93.83
7408,37547,Saint Paul,Place Made,44.93,-93.83
7595,38040,Saint Paul,Place Made,44.93,-93.83
7718,38269,Saint Paul,Place Made,44.93,-93.83
7774,38407,Saint Paul,Place Made,44.93,-93.83
7269,37307,Minneapolis,Place Made,44.97,-93.25
7271,37309,Minneapolis,Place Made,44.97,-93.25
621,30613,Wisconsin,Place found,45,-90
1095,30842,Wisconsin,Place found,45,-90
1380,31048,Wisconsin,Place found,45,-90
4633,33082,Wisconsin,Place found,45,-90
4764,33179,Wisconsin,Place found,45,-90
4765,33180,Wisconsin,Place found,45,-90
4766,33181,Wisconsin,Place found,45,-90
4767,33182,Wisconsin,Place found,45,-90
4768,33183,Wisconsin,Place found,45,-90
4769,33184,Wisconsin,Place found,45,-90
4770,33185,Wisconsin,Place found,45,-90
4771,33186,Wisconsin,Place found,45,-90
4780,33192,Wisconsin,Place found,45,-90
4800,33199,Wisconsin,Place found,45,-90
4817,33209,Wisconsin,Place found,45,-90
4907,33259,Wisconsin,Place found,45,-90
7055,36897,Wisconsin,Place found,45,-90
7732,38304,Roscoe,Place Made,45.33,-109.48
7733,38305,Roscoe,Place Made,45.33,-109.48
7405,37544,Pryor,Place Made,45.42,-108.52
8007,45802,Bozeman,Place Made,45.67,-111.33
8028,48987,Billings,Place Made,45.78,-108.5
366,30457,France,Place Made,46,2
373,30461,France,Place Made,46,2
4356,32850,Minnesota,Place found,46,-94
6594,34216,France,Place Made,46,2
7373,37491,Butte,Place Made,46,-112.53
7525,37737,Butte,Place Made,46,-112.53
7703,38252,Butte,Place Made,46,-112.53
7977,42221,France,Place Made,46,2
8030,49050,Philipsburg,Place Made,46.32,-113.28
7276,37315,Deer Lodge,Place Made,46.38,-112.72
7413,37552,Deer Lodge,Place Made,46.38,-112.72
7414,37554,Deer Lodge,Place Made,46.38,-112.72
7107,37049,Helena,Place Made,46.58,-112.33
7160,37141,Helena,Place Made,46.58,-112.33
7382,37505,Helena,Place Made,46.58,-112.33
7403,37542,Helena,Place Made,46.58,-112.33
7410,37549,Helena,Place Made,46.58,-112.33
7412,37551,Helena,Place Made,46.58,-112.33
7418,37562,Helena,Place Made,46.58,-112.33
7448,37602,Helena,Place Made,46.58,-112.33
7449,37603,Helena,Place Made,46.58,-112.33
8008,45804,Helena,Place Made,46.58,-112.33
7172,37167,Missoula,Place Made,46.87,-113.98
7768,38397,Missoula,Place Made,46.87,-113.98
7047,36888,Washington,Place found,47,-120
7088,37006,Montana,Place Made,47,-110
7375,37493,Montana,Place Made,47,-110
7435,37584,Montana,Place Made,47,-110
7438,37588,Montana,Place Made,47,-110
7439,37589,Montana,Place Made,47,-110
7440,37590,Montana,Place Made,47,-110
7441,37591,Montana,Place Made,47,-110
7442,37592,Montana,Place Made,47,-110
7467,37641,Montana,Place Made,47,-110
7468,37642,Montana,Place Made,47,-110
7473,37650,Montana,Place Made,47,-110
7474,37651,Montana,Place Made,47,-110
7475,37652,Montana,Place Made,47,-110
7486,37666,Montana,Place Made,47,-110
7549,37771,Montana,Place Made,47,-110
7588,37916,Montana,Place Made,47,-110
7594,38010,Montana,Place Made,47,-110
7632,38123,Montana,Place Made,47,-110
7704,38253,Montana,Place Made,47,-110
7705,38255,Montana,Place Made,47,-110
7707,38258,Montana,Place Made,47,-110
7708,38259,Montana,Place Made,47,-110
7709,38260,Montana,Place Made,47,-110
7710,38261,Montana,Place Made,47,-110
7772,38405,Montana,Place Made,47,-110
7841,38549,Montana,Place Made,47,-110
7857,38576,Montana,Place Made,47,-110
7937,38838,Montana,Place Made,47,-110
7976,42073,Montana,Place Made,47,-110
7978,44682,Montana,Place Made,47,-110
7981,44745,Montana,Place Made,47,-110
8010,45865,Montana,Place Made,47,-110
7601,38047,Giltedge,Place Made,47.12,-109.2
7488,37671,Tacoma,Place Made,47.25,-122.43
7484,37664,Belt,Place Made,47.38,-110.92
7497,37684,Belt,Place Made,47.38,-110.92
7548,37770,Belt,Place Made,47.38,-110.92
6998,36677,Great Falls,Place Made,47.5,-111.3
7006,36704,Great Falls,Place Made,47.5,-111.3
7087,37005,Great Falls,Place Made,47.5,-111.3
7094,37025,Great Falls,Place Made,47.5,-111.3
7097,37032,Lewistown,Place Made,47.5,-109.42
7133,37089,Great Falls,Place Made,47.5,-111.3
7141,37119,Great Falls,Place Made,47.5,-111.3
7143,37121,Great Falls,Place Made,47.5,-111.3
7144,37122,Great Falls,Place Made,47.5,-111.3
7146,37124,Great Falls,Place Made,47.5,-111.3
7147,37125,Great Falls,Place Made,47.5,-111.3
7148,37126,Great Falls,Place Made,47.5,-111.3
7149,37127,Great Falls,Place Made,47.5,-111.3
7151,37129,Great Falls,Place Made,47.5,-111.3
7152,37130,Great Falls,Place Made,47.5,-111.3
7154,37132,Great Falls,Place Made,47.5,-111.3
7155,37133,Great Falls,Place Made,47.5,-111.3
7158,37139,Great Falls,Place Made,47.5,-111.3
7161,37142,Great Falls,Place Made,47.5,-111.3
7166,37151,Great Falls,Place Made,47.5,-111.3
7167,37153,Great Falls,Place Made,47.5,-111.3
7168,37154,Great Falls,Place Made,47.5,-111.3
7169,37156,Great Falls,Place Made,47.5,-111.3
7170,37158,Great Falls,Place Made,47.5,-111.3
7219,37232,Great Falls,Place Made,47.5,-111.3
7221,37234,Great Falls,Place Made,47.5,-111.3
7222,37235,Great Falls,Place Made,47.5,-111.3
7226,37240,Great Falls,Place Made,47.5,-111.3
7227,37241,Great Falls,Place Made,47.5,-111.3
7232,37246,Great Falls,Place Made,47.5,-111.3
7233,37248,Great Falls,Place Made,47.5,-111.3
7234,37249,Great Falls,Place Made,47.5,-111.3
7235,37250,Great Falls,Place Made,47.5,-111.3
7236,37251,Great Falls,Place Made,47.5,-111.3
7237,37252,Great Falls,Place Made,47.5,-111.3
7238,37254,Great Falls,Place Made,47.5,-111.3
7240,37264,Great Falls,Place Made,47.5,-111.3
7241,37267,Great Falls,Place Made,47.5,-111.3
7243,37270,Great Falls,Place Made,47.5,-111.3
7244,37272,Great Falls,Place Made,47.5,-111.3
7250,37279,Great Falls,Place Made,47.5,-111.3
7251,37282,Great Falls,Place Made,47.5,-111.3
7252,37283,Great Falls,Place Made,47.5,-111.3
